,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
89,55,43,4.618181818181818,254,0.7818181818181819,4.099889133756047,0.938579334893854,0.9672727272727273,145.45454545454547,29,0.5272727272727272,11.035714285714286,11,0.2,35,0.6363636363636364,26,0.4727272727272727,0.23636363636363636,0.2,0.03636363636363636,0.01818181818181818,5.244818349809621,6,54
90,50,37,4.52,226,0.74,3.7,0.9230308481401767,0.9624,176.0,31,0.62,15.814814814814815,8,0.16,29,0.58,19,0.38,0.24,0.24,0.12,0.06,5.01166338028599,5,49
91,55,40,3.8181818181818183,210,0.7272727272727273,3.8138503569823694,0.9205322551436259,0.9586776859504132,231.40495867768595,28,0.509090909090909,8.535714285714286,9,0.16363636363636364,35,0.6363636363636364,27,0.4909090909090909,0.2909090909090909,0.2545454545454545,0.07272727272727272,0.0,5.02000875023507,6,54
92,46,31,3.9347826086956523,181,0.6739130434782609,3.2319734178846593,0.896920564990534,0.9574669187145558,207.93950850661625,21,0.45652173913043476,11.166666666666666,5,0.10869565217391304,20,0.43478260869565216,25,0.5434782608695652,0.2826086956521739,0.15217391304347827,0.043478260869565216,0.021739130434782608,4.776507000043962,5,45
93,59,42,4.101694915254237,242,0.711864406779661,3.866413395172958,0.9166487542302482,0.9675380637747774,155.12783682849755,32,0.5423728813559322,11.5,10,0.1694915254237288,31,0.5254237288135594,27,0.4576271186440678,0.2711864406779661,0.2033898305084746,0.06779661016949153,0.0,5.198498507385561,5,58
94,62,43,4.967741935483871,308,0.6935483870967742,3.861513993575661,0.91133453984985,0.9646201873048907,192.50780437044745,41,0.6612903225806451,8.685714285714285,18,0.2903225806451613,33,0.532258064516129,21,0.3387096774193548,0.27419354838709675,0.25806451612903225,0.14516129032258066,0.016129032258064516,5.16985452840154,6,61
95,41,32,4.121951219512195,169,0.7804878048780488,3.533808834395089,0.9332620561947168,0.958953004164188,166.56751933372993,25,0.6097560975609756,13.25,5,0.12195121951219512,27,0.6585365853658537,16,0.3902439024390244,0.3902439024390244,0.2682926829268293,0.0,0.024390243902439025,4.832923345975962,4,40
96,48,28,4.6875,225,0.5833333333333334,2.8577380332470415,0.8607676276137675,0.943576388888889,355.90277777777777,27,0.5625,11.944444444444445,8,0.16666666666666666,20,0.4166666666666667,21,0.4375,0.3333333333333333,0.1875,0.08333333333333333,0.0625,4.480388542207535,6,47
97,62,36,4.403225806451613,273,0.5806451612903226,3.2328954364819484,0.8682825912917196,0.9510926118626432,327.78355879292405,36,0.5806451612903226,8.416666666666666,10,0.16129032258064516,25,0.4032258064516129,26,0.41935483870967744,0.3548387096774194,0.14516129032258066,0.06451612903225806,0.016129032258064516,4.796544092470468,8,61
98,85,50,4.2,357,0.5882352941176471,3.834824944236852,0.8805604535609294,0.9655363321799308,226.98961937716263,44,0.5176470588235295,13.529411764705882,13,0.15294117647058825,36,0.4235294117647059,41,0.4823529411764706,0.25882352941176473,0.18823529411764706,0.07058823529411765,0.047058823529411764,5.273563436796711,7,84
99,45,33,4.5777777777777775,206,0.7333333333333333,3.478505426185217,0.9185231343368839,0.9590123456790123,187.65432098765433,25,0.5555555555555556,11.954545454545455,6,0.13333333333333333,26,0.5777777777777777,20,0.4444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.13333333333333333,4.8528555962815965,4,44
100,52,35,4.3076923076923075,224,0.6730769230769231,3.432032364918221,0.8998047993774102,0.9585798816568047,221.89349112426035,30,0.5769230769230769,14.88,7,0.1346153846153846,25,0.4807692307692308,22,0.4230769230769231,0.21153846153846154,0.19230769230769232,0.057692307692307696,0.17307692307692307,4.893244171005764,5,51
101,49,37,5.163265306122449,253,0.7551020408163265,3.7375644148431797,0.9278223648705536,0.9620991253644315,174.9271137026239,31,0.6326530612244898,11.407407407407407,18,0.3673469387755102,31,0.6326530612244898,18,0.3673469387755102,0.3877551020408163,0.20408163265306123,0.02040816326530612,0.0,5.002464946156024,4,48
102,60,48,4.15,249,0.8,4.381780460041329,0.9454995670434967,0.9744444444444444,88.88888888888889,31,0.5166666666666667,13.666666666666666,11,0.18333333333333332,40,0.6666666666666666,29,0.48333333333333334,0.2,0.25,0.06666666666666667,0.03333333333333333,5.456564762130953,3,59
103,148,68,3.7635135135135136,557,0.4594594594594595,3.9524197172898554,0.8443723168073052,0.9621073776479182,311.35865595325055,75,0.5067567567567568,14.787234042553191,15,0.10135135135135136,47,0.31756756756756754,73,0.49324324324324326,0.25675675675675674,0.17567567567567569,0.0472972972972973,0.02702702702702703,5.438042996292264,19,147
104,74,52,4.486486486486487,332,0.7027027027027027,4.27437366993929,0.9180260133194027,0.9737034331628927,127.83053323593865,45,0.6081081081081081,12.617647058823529,11,0.14864864864864866,39,0.527027027027027,29,0.3918918918918919,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.04054054054054054,5.49824808883043,5,73
105,94,54,4.117021276595745,387,0.574468085106383,3.938354770443153,0.8779936670917984,0.9678587596197374,215.02942507922137,47,0.5,13.81081081081081,11,0.11702127659574468,40,0.425531914893617,47,0.5,0.2765957446808511,0.14893617021276595,0.05319148936170213,0.10638297872340426,5.365328745913581,7,93
106,65,39,3.6,234,0.6,3.420526275297414,0.8776285977465714,0.9571597633136095,274.5562130177515,34,0.5230769230769231,14.16,3,0.046153846153846156,26,0.4,31,0.47692307692307695,0.27692307692307694,0.18461538461538463,0.06153846153846154,0.03076923076923077,4.958992190278245,8,64
107,84,54,3.7976190476190474,319,0.6428571428571429,4.166190448976481,0.9002818729958816,0.9702380952380952,178.57142857142858,41,0.4880952380952381,12.135135135135135,6,0.07142857142857142,39,0.4642857142857143,43,0.5119047619047619,0.21428571428571427,0.25,0.05952380952380952,0.03571428571428571,5.455757488694747,7,83
108,115,66,4.226086956521739,486,0.5739130434782609,4.351911124412194,0.8829746408768199,0.9683175803402646,229.86767485822307,55,0.4782608695652174,8.155555555555555,15,0.13043478260869565,47,0.40869565217391307,60,0.5217391304347826,0.22608695652173913,0.21739130434782608,0.043478260869565216,0.05217391304347826,5.598621104414136,13,114
109,82,50,4.2926829268292686,352,0.6097560975609756,3.904344047215152,0.887740467663507,0.9690660321237359,187.38845925044618,40,0.4878048780487805,8.909090909090908,11,0.13414634146341464,36,0.43902439024390244,42,0.5121951219512195,0.24390243902439024,0.17073170731707318,0.04878048780487805,0.0975609756097561,5.339770152100999,5,81
110,53,35,3.8679245283018866,205,0.660377358490566,3.3995005182504245,0.8954878227854364,0.9562121751512994,249.1990032039872,26,0.49056603773584906,19.65,4,0.07547169811320754,26,0.49056603773584906,27,0.5094339622641509,0.24528301886792453,0.16981132075471697,0.09433962264150944,0.07547169811320754,4.855002294063378,6,52
111,69,40,4.028985507246377,278,0.5797101449275363,3.4050261230349945,0.8712297270058433,0.9569418189455996,285.6542743121193,42,0.6086956521739131,16.3,8,0.11594202898550725,30,0.43478260869565216,27,0.391304347826087,0.34782608695652173,0.21739130434782608,0.057971014492753624,0.014492753623188406,4.936484378469807,7,68
112,65,41,4.184615384615385,272,0.6307692307692307,3.59593787915882,0.8896088998463122,0.9533727810650888,312.4260355029586,34,0.5230769230769231,16.14814814814815,7,0.1076923076923077,34,0.5230769230769231,31,0.47692307692307695,0.3076923076923077,0.16923076923076924,0.046153846153846156,0.046153846153846156,4.929513006264497,7,64
113,59,41,3.9152542372881354,231,0.6949152542372882,3.774355933383126,0.9107389246062243,0.9594943981614478,235.56449296179258,32,0.5423728813559322,11.607142857142858,5,0.0847457627118644,34,0.576271186440678,27,0.4576271186440678,0.3389830508474576,0.13559322033898305,0.06779661016949153,0.03389830508474576,5.049401363620649,7,58
114,72,40,3.8472222222222223,277,0.5555555555555556,3.3333333333333335,0.8625596086894544,0.9506172839506173,354.9382716049383,36,0.5,16.72,3,0.041666666666666664,28,0.3888888888888889,36,0.5,0.2777777777777778,0.16666666666666666,0.041666666666666664,0.06944444444444445,4.871895669408965,10,71
115,84,51,4.238095238095238,356,0.6071428571428571,3.9347354240333434,0.8873816750335397,0.9611678004535147,269.27437641723355,47,0.5595238095238095,12.666666666666666,12,0.14285714285714285,37,0.44047619047619047,37,0.44047619047619047,0.30952380952380953,0.17857142857142858,0.023809523809523808,0.03571428571428571,5.263950711371489,11,83
116,159,85,4.163522012578617,662,0.5345911949685535,4.766563309782376,0.8764520060458807,0.9647561409754359,289.5455084846327,78,0.49056603773584906,12.21311475409836,19,0.11949685534591195,63,0.39622641509433965,81,0.5094339622641509,0.27044025157232704,0.1761006289308176,0.018867924528301886,0.0440251572327044,5.737466266106419,19,158
117,75,56,4.226666666666667,317,0.7466666666666667,4.572380853195265,0.9323364847525009,0.9749333333333333,117.33333333333333,42,0.56,13.463414634146341,13,0.17333333333333334,47,0.6266666666666667,33,0.44,0.25333333333333335,0.21333333333333335,0.09333333333333334,0.013333333333333334,5.595355023771529,4,74
118,108,66,4.074074074074074,440,0.6111111111111112,4.490731195102493,0.8948178807452444,0.9741083676268861,166.32373113854595,55,0.5092592592592593,11.69767441860465,12,0.1111111111111111,47,0.4351851851851852,53,0.49074074074074076,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.07407407407407407,5.704672891028628,9,107
119,77,50,3.844155844155844,296,0.6493506493506493,4.029114820126901,0.900598122039896,0.9704840613931524,165.28925619834712,38,0.4935064935064935,16.625,5,0.06493506493506493,36,0.4675324675324675,39,0.5064935064935064,0.12987012987012986,0.22077922077922077,0.11688311688311688,0.03896103896103896,5.385637561059002,5,76
120,60,39,3.8333333333333335,230,0.65,3.56019662378358,0.894785866322238,0.956111111111111,272.22222222222223,30,0.5,12.36,4,0.06666666666666667,29,0.48333333333333334,30,0.5,0.31666666666666665,0.15,0.016666666666666666,0.03333333333333333,4.960975803905794,8,59
121,79,48,3.962025316455696,313,0.6075949367088608,3.8186749640435043,0.8859702968470452,0.9578593174170805,294.8245473481814,39,0.4936708860759494,10.4,9,0.11392405063291139,37,0.46835443037974683,40,0.5063291139240507,0.25316455696202533,0.20253164556962025,0.02531645569620253,0.012658227848101266,5.145553458476249,10,78
122,52,36,4.3076923076923075,224,0.6923076923076923,3.530090432487313,0.9069344220919539,0.9415680473372781,392.0118343195266,29,0.5576923076923077,11.583333333333334,6,0.11538461538461539,29,0.5576923076923077,23,0.4423076923076923,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.038461538461538464,4.777859555621149,10,51
123,56,35,4.25,238,0.625,3.307189138830738,0.8832391141555387,0.9604591836734694,216.83673469387756,31,0.5535714285714286,11.92,9,0.16071428571428573,22,0.39285714285714285,25,0.44642857142857145,0.25,0.26785714285714285,0.0,0.0,4.907988351046887,5,55
124,71,41,4.816901408450704,342,0.5774647887323944,3.440643569016425,0.871182489378457,0.9640944257091847,218.21067248561792,40,0.5633802816901409,10.5,19,0.2676056338028169,27,0.38028169014084506,31,0.43661971830985913,0.2676056338028169,0.2112676056338028,0.04225352112676056,0.056338028169014086,5.075960767990208,5,70
125,91,56,3.912087912087912,356,0.6153846153846154,4.1509961733021665,0.8923691116780991,0.9684820673831662,205.28921627822726,48,0.5274725274725275,11.179487179487179,9,0.0989010989010989,42,0.46153846153846156,43,0.4725274725274725,0.25274725274725274,0.2087912087912088,0.054945054945054944,0.0,5.441469778224441,8,90
126,77,44,4.0,308,0.5714285714285714,3.5456210417116734,0.8711692321391754,0.9522685107100692,347.4447630291786,41,0.5324675324675324,10.4375,9,0.11688311688311688,35,0.45454545454545453,36,0.4675324675324675,0.2597402597402597,0.15584415584415584,0.07792207792207792,0.012987012987012988,4.9555152821140185,10,76
127,95,55,4.052631578947368,385,0.5789473684210527,3.9901193756050644,0.8799827664695659,0.9622160664819944,272.5761772853186,47,0.49473684210526314,13.405405405405405,12,0.12631578947368421,42,0.4421052631578947,48,0.5052631578947369,0.2,0.18947368421052632,0.09473684210526316,0.021052631578947368,5.308337737311672,11,94
128,68,44,4.5,306,0.6470588235294118,3.7729688731351945,0.8968320236211828,0.9649653979238754,203.28719723183391,33,0.4852941176470588,10.48,11,0.16176470588235295,32,0.47058823529411764,35,0.5147058823529411,0.23529411764705882,0.3235294117647059,0.04411764705882353,0.058823529411764705,5.177546620942588,6,67
129,92,60,4.206521739130435,387,0.6521739130434783,4.423258684646914,0.9054701458187384,0.9631379962192816,259.92438563327033,44,0.4782608695652174,11.833333333333334,11,0.11956521739130435,49,0.532608695652174,48,0.5217391304347826,0.1956521739130435,0.21739130434782608,0.043478260869565216,0.021739130434782608,5.45637924445502,12,91
130,48,39,3.7083333333333335,178,0.8125,3.9804208320226646,0.9463630629891915,0.9635416666666667,156.25,27,0.5625,12.333333333333334,2,0.041666666666666664,35,0.7291666666666666,21,0.4375,0.2916666666666667,0.25,0.08333333333333333,0.0,5.093094990837059,5,47
131,66,47,4.651515151515151,307,0.7121212121212122,4.090824914958899,0.9189653655918778,0.970615243342516,142.33241505968778,37,0.5606060606060606,9.741935483870968,13,0.19696969696969696,35,0.5303030303030303,29,0.4393939393939394,0.25757575757575757,0.16666666666666666,0.09090909090909091,0.030303030303030304,5.353338960654872,5,65
132,83,50,4.554216867469879,378,0.6024096385542169,3.8807526285316643,0.8853052989795052,0.9618231964000581,261.286108288576,45,0.5421686746987951,11.162162162162161,13,0.1566265060240964,36,0.43373493975903615,38,0.4578313253012048,0.1927710843373494,0.26506024096385544,0.04819277108433735,0.08433734939759036,5.244334956263022,10,82
133,41,24,3.682926829268293,151,0.5853658536585366,2.650356625796317,0.8557943061997394,0.9327781082688875,428.3164782867341,20,0.4878048780487805,11.705882352941176,4,0.0975609756097561,16,0.3902439024390244,21,0.5121951219512195,0.2682926829268293,0.3170731707317073,0.04878048780487805,0.0,4.257078456355553,6,40
134,50,27,3.58,179,0.54,2.7,0.8424891319481442,0.9392,408.0,24,0.48,8.944444444444445,4,0.08,17,0.34,26,0.52,0.22,0.28,0.1,0.0,4.4010768800263715,6,49
135,92,57,4.282608695652174,394,0.6195652173913043,4.202095750414569,0.8941265605286397,0.9747164461247637,144.1398865784499,47,0.5108695652173914,10.06060606060606,15,0.16304347826086957,38,0.41304347826086957,45,0.4891304347826087,0.2717391304347826,0.15217391304347827,0.03260869565217391,0.11956521739130435,5.580854826130924,5,91
136,67,44,4.208955223880597,282,0.6567164179104478,3.8010210725579845,0.8999919795484091,0.9623524170193807,227.22209846290934,37,0.5522388059701493,10.433333333333334,8,0.11940298507462686,33,0.4925373134328358,30,0.44776119402985076,0.31343283582089554,0.11940298507462686,0.1044776119402985,0.029850746268656716,5.149284385006716,7,66
137,83,49,4.096385542168675,340,0.5903614457831325,3.803137575961031,0.8807333514686867,0.9609522427057628,269.9956452315285,44,0.5301204819277109,11.757575757575758,7,0.08433734939759036,35,0.42168674698795183,39,0.46987951807228917,0.3253012048192771,0.14457831325301204,0.08433734939759036,0.04819277108433735,5.220482981758644,11,82
138,52,40,4.288461538461538,223,0.7692307692307693,3.922322702763681,0.9335995744242056,0.9681952662721893,125.7396449704142,27,0.5192307692307693,12.76923076923077,9,0.17307692307692307,32,0.6153846153846154,25,0.4807692307692308,0.3076923076923077,0.19230769230769232,0.0,0.038461538461538464,5.171405583442499,4,51
139,76,49,3.9210526315789473,298,0.6447368421052632,3.9744248177036825,0.8986515659847379,0.9691828254847645,176.59279778393352,39,0.5131578947368421,11.515151515151516,10,0.13157894736842105,36,0.47368421052631576,37,0.4868421052631579,0.2236842105263158,0.2631578947368421,0.07894736842105263,0.039473684210526314,5.339775539645511,6,75
140,77,49,3.948051948051948,304,0.6363636363636364,3.948532523724363,0.8959471984014016,0.9721706864564008,148.4230055658627,38,0.4935064935064935,14.161290322580646,11,0.14285714285714285,31,0.4025974025974026,39,0.5064935064935064,0.2597402597402597,0.19480519480519481,0.03896103896103896,0.03896103896103896,5.404909553985809,5,76
141,82,52,4.134146341463414,339,0.6341463414634146,4.060517809103758,0.8966406745867482,0.9732302201070792,145.7465794170137,42,0.5121951219512195,12.40625,10,0.12195121951219512,34,0.4146341463414634,40,0.4878048780487805,0.21951219512195122,0.23170731707317074,0.06097560975609756,0.06097560975609756,5.476590651477508,5,81
142,81,64,4.135802469135802,335,0.7901234567901234,5.028314888437671,0.946394630357186,0.9794238683127572,82.3045267489712,42,0.5185185185185185,12.05,6,0.07407407407407407,53,0.654320987654321,39,0.48148148148148145,0.20987654320987653,0.1728395061728395,0.07407407407407407,0.09876543209876543,5.841522497000663,5,80
