ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,prompt
711,Hammer throw,We see a man preparing to throw a hammer in track and field. The man shakes his legs and walks to the field. The man spins hard and throws the hammer.,we,We see a man preparing to throw a hammer in track and field. The man shakes his legs and walks to the field. The man spins hard and throws the hammer. we,"['see the title screen slightly.', 'see a runner celebrating and see the man high five another.', 'see the hammer as it flies across the track.', 'see an animated 6 point tutorial on dodgeball.']",activitynet~v_7oBW5W6Fdok,test,zeroshot,,"We see a man preparing to throw a hammer in track and field. The man shakes his legs and walks to the field. The man spins hard and throws the hammer. we
A. see the title screen slightly.
B. see a runner celebrating and see the man high five another.
C. see the hammer as it flies across the track.
D. see an animated 6 point tutorial on dodgeball.
Answer:"
737,Elliptical trainer,A woman is seen on an elliptical trainer in an ad.,then we,A woman is seen on an elliptical trainer in an ad. then we,"['see the various components and options for using the machine.', 'see up close a male trainer.', 'see the woman lift weight.', 'see the girl riding in a chair on the machine.']",activitynet~v_8874vqLm958,test,indomain,,"A woman is seen on an elliptical trainer in an ad. then we
A. see the various components and options for using the machine.
B. see up close a male trainer.
C. see the woman lift weight.
D. see the girl riding in a chair on the machine.
Answer:"
740,Starting a campfire,A woman wearing sweat gear and seen trying obtain a light with a lighter.,she,A woman wearing sweat gear and seen trying obtain a light with a lighter. she,"['fails to do so and begins walking towards the camera.', 'holds the light for a minute and hits it and can find it.', 'finally gets it up and moves to a nearby picnic table and stubs the lighter.', 'smashes a window, but remains outside by the hedge and metal railing serving as a barrier.']",activitynet~v_8BAn48zfc68,test,indomain,,"A woman wearing sweat gear and seen trying obtain a light with a lighter. she
A. fails to do so and begins walking towards the camera.
B. holds the light for a minute and hits it and can find it.
C. finally gets it up and moves to a nearby picnic table and stubs the lighter.
D. smashes a window, but remains outside by the hedge and metal railing serving as a barrier.
Answer:"
767,Playing racquetball,A man in a red shirt is talking to the camera.,he,A man in a red shirt is talking to the camera. he,"['leads into him sitting on a train as well as rollerblading.', 'begins to hit a ball against a wall in front of him.', 'shows a bottle that he uses to smoke cigarettes.', 'is hardware shop designing a new bike.']",activitynet~v_8cKjwHtCGU0,test,zeroshot,,"A man in a red shirt is talking to the camera. he
A. leads into him sitting on a train as well as rollerblading.
B. begins to hit a ball against a wall in front of him.
C. shows a bottle that he uses to smoke cigarettes.
D. is hardware shop designing a new bike.
Answer:"
790,Springboard diving,A woman stands at the end of a diving board. She lightly bounces up and down.,she,A woman stands at the end of a diving board. She lightly bounces up and down. she,"['then dives into the pool one last time.', 'jumps off the side toward the water.', 'flips over the board many times.', 'then does a backflip into the water.']",activitynet~v_8lw8uAimUXI,test,zeroshot,,"A woman stands at the end of a diving board. She lightly bounces up and down. she
A. then dives into the pool one last time.
B. jumps off the side toward the water.
C. flips over the board many times.
D. then does a backflip into the water.
Answer:"
791,Disc dog,A man kicks a frisbee to a dog.,the dog,A man kicks a frisbee to a dog. the dog,"['runs after the frisbee back into the field.', 'does a back paw sit.', 'uses the frisbee to attack people around him.', 'does various tricks while catching the frisbee.']",activitynet~v_8oI4xGqkzSE,test,indomain,,"A man kicks a frisbee to a dog. the dog
A. runs after the frisbee back into the field.
B. does a back paw sit.
C. uses the frisbee to attack people around him.
D. does various tricks while catching the frisbee.
Answer:"
799,River tubing,A girl is sitting in a tube surrounded by a large group of people also sitting on tubes. The camera pans around to the various people sitting in the tubes.,the girl,A girl is sitting in a tube surrounded by a large group of people also sitting on tubes. The camera pans around to the various people sitting in the tubes. the girl,"[""then floats up out of the tubes and onto the stage of a children's playground."", 'pulls a lever and does a hand stand on the side tube.', 'gives a thumbs up to other people at the bottom of the tube.', 'jumps out of her tube and finds herself swimming in the water.']",activitynet~v_8yFimnZ8XhA,test,indomain,,"A girl is sitting in a tube surrounded by a large group of people also sitting on tubes. The camera pans around to the various people sitting in the tubes. the girl
A. then floats up out of the tubes and onto the stage of a children's playground.
B. pulls a lever and does a hand stand on the side tube.
C. gives a thumbs up to other people at the bottom of the tube.
D. jumps out of her tube and finds herself swimming in the water.
Answer:"
802,Preparing pasta,Ingredients are shown on a sliver platter.,a man,Ingredients are shown on a sliver platter. a man,"['uses a spatula to scrape the kitchen floor.', 'mixes and mixes flour with babies eggs.', 'is sitting on the floor, cutting up wood.', 'begins chopping food on a black chopping board.']",activitynet~v_91ozOcjKl5M,test,indomain,,"Ingredients are shown on a sliver platter. a man
A. uses a spatula to scrape the kitchen floor.
B. mixes and mixes flour with babies eggs.
C. is sitting on the floor, cutting up wood.
D. begins chopping food on a black chopping board.
Answer:"
805,Preparing pasta,He adds pasta to a large pot on the stove. He starts cooking in a pan on the stove.,he,He adds pasta to a large pot on the stove. He starts cooking in a pan on the stove. he,"['stirs it up and adds eggs.', 'lets the pasta go.', 'covers the pan with a lid.', 'grabs two glasses from a cupboard.']",activitynet~v_91ozOcjKl5M,test,indomain,,"He adds pasta to a large pot on the stove. He starts cooking in a pan on the stove. he
A. stirs it up and adds eggs.
B. lets the pasta go.
C. covers the pan with a lid.
D. grabs two glasses from a cupboard.
Answer:"
807,Preparing pasta,He starts cooking in a pan on the stove. He covers the pan with a lid. He puts the pasta into a bowl.,he,He starts cooking in a pan on the stove. He covers the pan with a lid. He puts the pasta into a bowl. he,"['places a close up of the pasta bowl.', 'then adds vegetables and meat.', 'pours the sauce on top of the pasta.', 'adds chips to the pan.']",activitynet~v_91ozOcjKl5M,test,indomain,,"He starts cooking in a pan on the stove. He covers the pan with a lid. He puts the pasta into a bowl. he
A. places a close up of the pasta bowl.
B. then adds vegetables and meat.
C. pours the sauce on top of the pasta.
D. adds chips to the pan.
Answer:"
